aum,year,per_stock_target,avg_base_eligible_names,avg_capacity_eligible_names,min_capacity_eligible_names,max_capacity_eligible_names
50000000,2000,250000.0,0.0,0.0,0,0
50000000,2001,250000.0,0.0,0.0,0,0
50000000,2002,250000.0,0.0,0.0,0,0
50000000,2003,250000.0,0.0,0.0,0,0
50000000,2004,250000.0,0.0,0.0,0,0
50000000,2005,250000.0,0.0,0.0,0,0
50000000,2006,250000.0,0.0,0.0,0,0
50000000,2007,250000.0,0.0,0.0,0,0
50000000,2008,250000.0,0.0,0.0,0,0
50000000,2009,250000.0,0.0,0.0,0,0
50000000,2010,250000.0,521.6111111111111,521.6111111111111,477,577
50000000,2011,250000.0,562.015873015873,562.015873015873,451,622
50000000,2012,250000.0,561.548,561.548,487,594
50000000,2013,250000.0,607.3730158730159,607.3730158730159,539,648
50000000,2014,250000.0,685.1785714285714,685.1785714285714,580,731
50000000,2015,250000.0,719.3650793650794,719.3650793650794,582,774
50000000,2016,250000.0,742.0238095238095,742.0238095238095,560,824
50000000,2017,250000.0,782.199203187251,782.199203187251,597,846
50000000,2018,250000.0,837.1434262948208,837.1434262948208,644,894
50000000,2019,250000.0,826.8571428571429,826.8571428571429,626,894
50000000,2020,250000.0,823.8814229249011,823.8814229249011,613,903
50000000,2021,250000.0,886.968253968254,886.968253968254,673,968
50000000,2022,250000.0,894.1593625498008,894.1593625498008,667,953
50000000,2023,250000.0,902.976,902.976,689,969
50000000,2024,250000.0,923.3769841269841,923.3769841269841,0,988
250000000,2000,1250000.0,0.0,0.0,0,0
250000000,2001,1250000.0,0.0,0.0,0,0
250000000,2002,1250000.0,0.0,0.0,0,0
250000000,2003,1250000.0,0.0,0.0,0,0
250000000,2004,1250000.0,0.0,0.0,0,0
250000000,2005,1250000.0,0.0,0.0,0,0
250000000,2006,1250000.0,0.0,0.0,0,0
250000000,2007,1250000.0,0.0,0.0,0,0
250000000,2008,1250000.0,0.0,0.0,0,0
250000000,2009,1250000.0,0.0,0.0,0,0
250000000,2010,1250000.0,521.6111111111111,486.8968253968254,441,545
250000000,2011,1250000.0,562.015873015873,523.313492063492,423,579
250000000,2012,1250000.0,561.548,521.04,453,556
250000000,2013,1250000.0,607.3730158730159,567.3531746031746,502,604
250000000,2014,1250000.0,685.1785714285714,633.8452380952381,544,684
250000000,2015,1250000.0,719.3650793650794,669.5714285714286,533,712
250000000,2016,1250000.0,742.0238095238095,688.1150793650794,520,771
250000000,2017,1250000.0,782.199203187251,726.8207171314741,560,800
250000000,2018,1250000.0,837.1434262948208,785.597609561753,601,846
250000000,2019,1250000.0,826.8571428571429,774.4484126984127,582,839
250000000,2020,1250000.0,823.8814229249011,774.0553359683795,568,868
250000000,2021,1250000.0,886.968253968254,842.6349206349206,629,936
250000000,2022,1250000.0,894.1593625498008,857.3027888446215,637,924
250000000,2023,1250000.0,902.976,867.996,661,942
250000000,2024,1250000.0,923.3769841269841,898.5515873015873,0,974
1000000000,2000,5000000.0,0.0,0.0,0,0
1000000000,2001,5000000.0,0.0,0.0,0,0
1000000000,2002,5000000.0,0.0,0.0,0,0
1000000000,2003,5000000.0,0.0,0.0,0,0
1000000000,2004,5000000.0,0.0,0.0,0,0
1000000000,2005,5000000.0,0.0,0.0,0,0
1000000000,2006,5000000.0,0.0,0.0,0,0
1000000000,2007,5000000.0,0.0,0.0,0,0
1000000000,2008,5000000.0,0.0,0.0,0,0
1000000000,2009,5000000.0,0.0,0.0,0,0
1000000000,2010,5000000.0,521.6111111111111,252.80555555555554,195,324
1000000000,2011,5000000.0,562.015873015873,271.5674603174603,217,343
1000000000,2012,5000000.0,561.548,257.012,211,292
1000000000,2013,5000000.0,607.3730158730159,281.97222222222223,230,316
1000000000,2014,5000000.0,685.1785714285714,326.8174603174603,263,387
1000000000,2015,5000000.0,719.3650793650794,344.3531746031746,277,378
1000000000,2016,5000000.0,742.0238095238095,353.6507936507937,261,404
1000000000,2017,5000000.0,782.199203187251,368.1553784860558,265,434
1000000000,2018,5000000.0,837.1434262948208,415.49003984063745,295,469
1000000000,2019,5000000.0,826.8571428571429,395.8888888888889,296,463
1000000000,2020,5000000.0,823.8814229249011,413.4703557312253,286,511
1000000000,2021,5000000.0,886.968253968254,470.12698412698415,343,550
1000000000,2022,5000000.0,894.1593625498008,493.85258964143424,344,582
1000000000,2023,5000000.0,902.976,491.5,361,575
1000000000,2024,5000000.0,923.3769841269841,536.6031746031746,0,617
